"Year","Rank","DonorName","CountryCode","Earmarked","UnEarmarked","Total"
2010,"5","United Kingdom","GBR","3135024","11146496","14281520"
2010,"6","Australia","AUS","4196445","6235401","10431846"
2010,"7","Netherlands","NLD","5343","6993007","6998350"
2010,"8","Canada","CAN","5992341","973141","6965482"
2010,"9","Japan","JPN","2950000","2037931","4987931"
2010,"10","Switzerland","CHE","3349712","1419056","4768768"
2010,"11","Ireland","IRL","3332952","1349528","4682480"
2010,"12","Germany","DEU","3326182","1318681","4644863"
2010,"13","New Zealand","NZL","0","4312801","4312801"
2010,"14","Finland","FIN","202429","4048583","4251012"
2010,"15","Denmark","DNK","463876","3489502","3953378"
2010,"16","Austria","AUT","2898672","139417","3038089"
2010,"17","Multi-Donor Funds","A","2562604","0","2562604"
2010,"18","Spain","ESP","2489363","0","2489363"
2010,"19","Russian Federation","RUS","1500000","639000","2139000"
2010,"20","Belgium","BEL","694444","1233046","1927490"
2010,"21","Italy","ITA","1408314","0","1408314"
2010,"22","France","FRA","269906","1079622","1349528"
2010,"23","Luxembourg","LUX","0","1079456","1079456"
2010,"24","Korea, Republic of","KOR","300000","500000","800000"
2010,"25","United Arab Emirates","ARE","249975","499975","749950"
2010,"26","Brazil","BRA","545000","0","545000"
2010,"27","Turkmenistan","TKM","500000","0","500000"
2010,"27","Timor-Leste","TLS","500000","0","500000"
2010,"29","Iceland","ISL","0","300000","300000"
2010,"30","Türkiye","TUR","250000","0","250000"
2010,"31","Greece","GRC","164766","0","164766"
2010,"32","Poland","POL","0","103000","103000"
2010,"33","Kuwait","KWT","100000","0","100000"
2010,"33","Malaysia","MYS","100000","0","100000"
2010,"35","Azerbaijan","AZE","99978","0","99978"
2010,"36","Singapore","SGP","50000","20000","70000"
2010,"37","Private Contributions","PRI_CON","50346","300","50646"
2010,"38","Portugal","PRT","50000","0","50000"
2010,"38","Philippines","PHL","50000","0","50000"
2010,"38","Congo","COG","50000","0","50000"
2010,"41","Monaco","MCO","0","46748","46748"
2010,"42","Estonia","EST","0","38243","38243"
2010,"43","Bahamas","BHS","0","2000","2000"
2010,"44","Afghanistan","AFG","0","100","100"
2011,"1","United Kingdom","GBR","2815595","37526414","40342009"
2011,"2","Sweden","SWE","13983217","18792080","32775297"
2011,"3","United States","USA","23105704","3940000","27045704"
2011,"4","Norway","NOR","8472393","15726790","24199183"
2011,"5","European Commission","EU","17304618","0","17304618"
2011,"6","Australia","AUS","1067014","7013985","8080999"
2011,"7","Canada","CAN","5987295","1013625","7000920"
2011,"8","Netherlands","NLD","0","6250000","6250000"
2011,"9","Spain","ESP","5633800","0","5633800"
2011,"10","Switzerland","CHE","4219972","1051525","5271497"
2011,"11","Japan","JPN","2820000","1919138","4739138"
2011,"12","New Zealand","NZL","0","4574400","4574400"
2011,"13","Finland","FIN","0","4120879","4120879"
2011,"14","Germany","DEU","2569212","1365201","3934413"
2011,"15","Ireland","IRL","1612941","2214690","3827631"
2011,"16","Denmark","DNK","0","3674135","3674135"
2011,"17","Belgium","BEL","1333334","1481481","2814815"
2011,"18","Russian Federation","RUS","1100000","800000","1900000"
2011,"19","France","FRA","285307","1185185","1470492"
2011,"20","United Arab Emirates","ARE","1252330","20000","1272330"
2011,"21","India","IND","1000000","0","1000000"
2011,"22","Luxembourg","LUX","0","993964","993964"
2011,"23","Italy","ITA","666667","0","666667"
2011,"24","Poland","POL","437025","113208","550233"
2011,"25","Multi-Donor Funds","A","527918","0","527918"
2011,"26","Korea, Republic of","KOR","0","500000","500000"
2011,"27","Austria","AUT","274348","154930","429278"
2011,"28","South Africa","ZAF","136240","0","136240"
2011,"29","Congo","COG","125949","0","125949"
2011,"30","Czech Republic","CZE","0","112568","112568"
2011,"31","Iceland","ISL","0","103212","103212"
2011,"32","Chile","CHL","100000","0","100000"
2011,"33","Hungary","HUN","50000","10667","60667"
2011,"34","Liechtenstein","LIE","56561","0","56561"
2011,"35","Andorra","AND","56533","0","56533"
2011,"36","Qatar","QAT","55000","0","55000"
2011,"37","Monaco","MCO","0","53426","53426"
2011,"38","Estonia","EST","0","35506","35506"
2011,"39","Guyana","GUY","25000","0","25000"
2011,"40","Kazakhstan","KAZ","24964","0","24964"
2011,"41","Singapore","SGP","0","20000","20000"
2011,"42","Greece","GRC","0","19711","19711"
2011,"43","Slovenia","SVN","14306","0","14306"
2011,"44","Private Contributions","PRI_CON","1218","0","1218"
2011,"45","Afghanistan","AFG","0","1000","1000"
2012,"1","United Kingdom","GBR","1266870","37284087","38550957"
2012,"2","Sweden","SWE","14895923","19535250","34431173"
2012,"3","United States","USA","24423348","4000000","28423348"
2012,"4","European Commission","EU","25422414","0","25422414"
2012,"5","Norway","NOR","6927007","15003754","21930761"
2012,"6","Australia","AUS","6199320","8320800","14520120"
2012,"7","Canada","CAN","6983007","1016689","7999696"
2012,"8","Netherlands","NLD","0","7142857","7142857"
2012,"9","Japan","JPN","4920000","2052428","6972428"
2012,"10","Denmark","DNK","0","5389388","5389388"
2012,"11","Switzerland","CHE","3529016","1595835","5124851"
2012,"12","Germany","DEU","3158094","1932507","5090601"
2012,"13","New Zealand","NZL","0","5038175","5038175"
2012,"14","Finland","FIN","0","3931848","3931848"
2012,"15","Spain","ESP","3925354","0","3925354"
2012,"16","Ireland","IRL","2520757","1324503","3845260"
2012,"17","Russian Federation","RUS","1900000","500000","2400000"
2012,"18","Belgium","BEL","497345","1326258","1823603"
2012,"19","Austria","AUT","1616988","146082","1763070"
2012,"20","France","FRA","0","1328021","1328021"
2012,"21","Luxembourg","LUX","0","928207","928207"
2012,"22","Italy","ITA","703461","0","703461"
2012,"23","Korea, Republic of","KOR","100000","500000","600000"
2012,"24","Poland","POL","410663","93691","504354"
2012,"25","United Arab Emirates","ARE","249975","20000","269975"
2012,"26","Kazakhstan","KAZ","0","199929","199929"
2012,"27","Cyprus","CYP","129198","0","129198"
2012,"28","Czech Republic","CZE","0","99895","99895"
2012,"29","Andorra","AND","69959","0","69959"
2012,"30","Estonia","EST","0","64802","64802"
2012,"31","Liechtenstein","LIE","55127","0","55127"
2012,"32","Monaco","MCO","0","53121","53121"
2012,"33","Malta","MLT","33699","0","33699"
2012,"34","Argentina","ARG","27326","0","27326"
2012,"35","Singapore","SGP","0","20000","20000"
2012,"36","Chile","CHL","15000","0","15000"
2012,"37","Hungary","HUN","0","9804","9804"
2012,"38","Afghanistan","AFG","0","1000","1000"
2013,"1","Sweden","SWE","16089175","19307200","35396375"
2013,"2","United Kingdom","GBR","2350829","31234772","33585601"
2013,"3","United States","USA","27174402","3568529","30742931"
2013,"4","European Commission","EU","21372513","0","21372513"
2013,"5","Norway","NOR","8935498","11287985","20223483"
2013,"6","Australia","AUS","4495450","9424800","13920250"
2013,"7","Switzerland","CHE","7824155","2096436","9920591"
2013,"8","Canada","CAN","7584948","992950","8577898"
2013,"9","Japan","JPN","5420000","2052428","7472428"
2013,"10","Netherlands","NLD","0","6250000","6250000"
2013,"11","Germany","DEU","3715835","1972031","5687866"
2013,"12","Denmark","DNK","0","5337964","5337964"
2013,"13","Spain","ESP","5215203","0","5215203"
2013,"14","Finland","FIN","719825","3978780","4698605"
2013,"15","New Zealand","NZL","0","4280690","4280690"
2013,"16","Ireland","IRL","929932","3267132","4197064"
2013,"17","Belgium","BEL","1506045","1356852","2862897"
2013,"18","Russian Federation","RUS","950000","500000","1450000"
2013,"19","France","FRA","0","1308901","1308901"
2013,"20","Luxembourg","LUX","135685","916230","1051915"
2013,"21","Korea, Republic of","KOR","500000","500000","1000000"
2013,"22","Italy","ITA","685542","0","685542"
2013,"23","Poland","POL","290839","257904","548743"
2013,"24","United Arab Emirates","ARE","0","520000","520000"
2013,"25","Austria","AUT","271739","149254","420993"
2013,"26","Multi-Donor Funds","A","258638","0","258638"
2013,"27","Colombia","COL","150000","0","150000"
2013,"28","Iceland","ISL","0","100000","100000"
2013,"29","Kazakhstan","KAZ","99970","0","99970"
2013,"30","Czech Republic","CZE","0","61851","61851"
2013,"31","Estonia","EST","0","61133","61133"
2013,"32","Malta","MLT","54348","0","54348"
2013,"33","Monaco","MCO","0","52151","52151"
2013,"34","Hungary","HUN","0","26178","26178"
2013,"35","Singapore","SGP","0","20000","20000"
2013,"36","Lithuania","LTU","0","19096","19096"
2013,"37","Andorra","AND","13569","0","13569"
2013,"38","Afghanistan","AFG","0","1000","1000"
2013,"38","Namibia","NAM","0","1000","1000"
2014,"1","United Kingdom","GBR","7896628","32845062","40741690"
2014,"2","Sweden","SWE","15149600","16159538","31309138"
2014,"3","United States","USA","26140865","3919150","30060015"
2014,"4","European Commission","EU","23581061","0","23581061"
2014,"5","Norway","NOR","5214087","11625534","16839621"
2014,"6","Australia","AUS","3780959","8103600","11884559"
2014,"7","Switzerland","CHE","6898328","2217295","9115623"
2014,"8","Canada","CAN","7835610","896379","8731989"
2014,"9","Germany","DEU","5937701","1981895","7919596"
2014,"10","Netherlands","NLD","0","6353240","6353240"
2014,"11","Japan","JPN","5132000","983896","6115896"
2014,"12","Denmark","DNK","0","5507329","5507329"
2014,"13","Finland","FIN","187735","4070556","4258291"
2014,"14","New Zealand","NZL","0","4172472","4172472"
2014,"15","Saudi Arabia","SAU","3584025","0","3584025"
2014,"16","Kuwait","KWT","3000000","0","3000000"
2014,"17","Ireland","IRL","267380","2673797","2941177"
2014,"18","Belgium","BEL","0","2788104","2788104"
2014,"19","United Arab Emirates","ARE","1363925","1019975","2383900"
2014,"20","France","FRA","0","1375516","1375516"
2014,"21","Luxembourg","LUX","0","957679","957679"
2014,"22","Russian Federation","RUS","450000","500000","950000"
2014,"23","Korea, Republic of","KOR","400000","500000","900000"
2014,"24","Estonia","EST","645510","206612","852122"
2014,"25","Spain","ESP","566893","0","566893"
2014,"26","Italy","ITA","553097","0","553097"
2014,"27","Poland","POL","452989","26083","479072"
2014,"28","Türkiye","TUR","0","453886","453886"
2014,"29","Private Contributions","PRI_CON","298880","510","299390"
2014,"30","UN, NGOs and other entities","UN","240222","0","240222"
2014,"31","Multi-Donor Funds","A","231433","0","231433"
2014,"32","Austria","AUT","0","122449","122449"
2014,"33","Iceland","ISL","0","100000","100000"
2014,"34","Argentina","ARG","90000","0","90000"
2014,"35","Guyana","GUY","60267","0","60267"
2014,"36","Kazakhstan","KAZ","0","49970","49970"
2014,"37","Cyprus","CYP","25221","0","25221"
2014,"38","Monaco","MCO","0","21668","21668"
2014,"39","Singapore","SGP","0","20000","20000"
2015,"1","United Kingdom","GBR","12526766","30899547","43426313"
2015,"2","United States","USA","36030450","3770012","39800462"
2015,"3","Sweden","SWE","11407784","14029162","25436946"
2015,"4","European Commission","EU","18393960","0","18393960"
2015,"5","Norway","NOR","4665524","9256103","13921627"
2015,"6","Australia","AUS","1586271","7592919","9179190"
2015,"7","Japan","JPN","7920000","856081","8776081"
2015,"8","Switzerland","CHE","6323196","2096436","8419632"
2015,"9","Germany","DEU","6527354","1687289","8214643"
2015,"10","Saudi Arabia","SAU","7999950","0","7999950"
2015,"11","Netherlands","NLD","2293660","5417118","7710778"
2015,"12","Canada","CAN","3398216","1593499","4991715"
2015,"13","Denmark","DNK","69229","4725176","4794405"
2015,"14","New Zealand","NZL","0","3975035","3975035"
2015,"15","Finland","FIN","0","3791983","3791983"
2015,"16","Belgium","BEL","1220174","2437703","3657877"
2015,"17","Ireland","IRL","219780","2760635","2980415"
2015,"18","Kuwait","KWT","2500000","0","2500000"
2015,"19","Korea, Republic of","KOR","500000","1000000","1500000"
2015,"20","United Arab Emirates","ARE","355912","999950","1355862"
2015,"21","France","FRA","0","1122334","1122334"
2015,"22","Morocco","MAR","1000000","0","1000000"
2015,"22","Russian Federation","RUS","0","1000000","1000000"
2015,"22","Thailand","THA","1000000","0","1000000"
2015,"22","Türkiye","TUR","500000","500000","1000000"
2015,"26","Luxembourg","LUX","0","824103","824103"
2015,"27","Estonia","EST","692721","109890","802611"
2015,"28","Spain","ESP","0","546448","546448"
2015,"29","Austria","AUT","441020","95440","536460"
2015,"30","Azerbaijan","AZE","500000","0","500000"
2015,"31","Poland","POL","472037","0","472037"
2015,"32","Trinidad and Tobago","TTO","250000","0","250000"
2015,"33","Private Contributions","PRI_CON","132700","0","132700"
2015,"34","South Africa","ZAF","118362","0","118362"
2015,"35","Iceland","ISL","0","100000","100000"
2015,"36","Czech Republic","CZE","0","84098","84098"
2015,"37","Malaysia","MYS","40000","0","40000"
2015,"37","Singapore","SGP","0","40000","40000"
2015,"39","Monaco","MCO","0","27199","27199"
2015,"40","Andorra","AND","16269","0","16269"
2015,"41","UN, NGOs and other entities","UN","15000","0","15000"
2015,"42","Afghanistan","AFG","1000","0","1000"
2016,"1","United States","USA","45620000","3633424","49253424"
2016,"2","United Kingdom","GBR","10484426","31555282","42039708"
2016,"3","Sweden","SWE","21801012","15362342","37163354"
2016,"4","European Commission","EU","21241050","0","21241050"
2016,"5","Germany","DEU","13004877","2393836","15398713"
2016,"6","Norway","NOR","6428095","8311987","14740082"
2016,"7","Switzerland","CHE","7300968","1984127","9285095"
2016,"8","Japan","JPN","8020000","658075","8678075"
2016,"9","Belgium","BEL","5885649","2513966","8399615"
2016,"10","Australia","AUS","955987","6272207","7228194"
2016,"11","Canada","CAN","4578168","1500488","6078656"
2016,"12","Netherlands","NLD","223090","5574136","5797226"
2016,"13","Ireland","IRL","514016","4957609","5471625"
2016,"14","Denmark","DNK","0","4441587","4441587"
2016,"15","Finland","FIN","0","3825137","3825137"
2016,"16","New Zealand","NZL","0","3476684","3476684"
2016,"17","Spain","ESP","280269","1121076","1401345"
2016,"18","Korea, Republic of","KOR","350000","1000000","1350000"
2016,"19","France","FRA","0","1133787","1133787"
2016,"20","Russian Federation","RUS","350000","500000","850000"
2016,"21","Luxembourg","LUX","0","809739","809739"
2016,"22","Austria","AUT","554936","98684","653620"
2016,"23","Poland","POL","545791","0","545791"
2016,"24","Türkiye","TUR","0","500000","500000"
2016,"25","Estonia","EST","319738","0","319738"
2016,"26","Malta","MLT","195192","0","195192"
2016,"27","UN, NGOs and other entities","UN","150579","0","150579"
2016,"28","Kazakhstan","KAZ","100000","50000","150000"
2016,"29","Private Contributions","PRI_CON","100108","100","100208"
2016,"30","Thailand","THA","100000","0","100000"
2016,"30","Georgia","GEO","100000","0","100000"
2016,"30","Iceland","ISL","0","100000","100000"
2016,"33","Bulgaria","BGR","53079","0","53079"
2016,"33","Romania","ROU","53079","0","53079"
2016,"35","Singapore","SGP","50000","0","50000"
2016,"36","Czech Republic","CZE","0","38171","38171"
2016,"37","Monaco","MCO","0","27933","27933"
2016,"38","United Arab Emirates","ARE","5000","20000","25000"
2016,"39","Hungary","HUN","0","22198","22198"
2016,"40","Philippines","PHL","20000","0","20000"
2016,"41","Kuwait","KWT","5000","0","5000"
2017,"1","United States","USA","44883161","3423037","48306198"
2017,"2","United Kingdom","GBR","5304622","25873221","31177843"
2017,"3","Sweden","SWE","10908106","14090371","24998477"
2017,"4","Germany","DEU","16029539","2714441","18743980"
2017,"5","European Commission","EU","17813016","0","17813016"
2017,"6","Norway","NOR","6000387","8327493","14327880"
2017,"7","Qatar","QAT","216211","9999965","10216176"
2017,"8","Netherlands","NLD","0","8239779","8239779"
2017,"9","Australia","AUS","1989777","6141207","8130984"
2017,"10","Canada","CAN","6569032","1528430","8097462"
2017,"11","Denmark","DNK","3178422","4321882","7500304"
2017,"12","Switzerland","CHE","4450580","1988072","6438652"
2017,"13","Japan","JPN","5336900","856081","6192981"
2017,"14","Belgium","BEL","2032520","2401281","4433801"
2017,"15","Ireland","IRL","406724","3839897","4246621"
2017,"16","Finland","FIN","0","3661088","3661088"
2017,"17","New Zealand","NZL","0","3455497","3455497"
2017,"18","Korea, Republic of","KOR","1100000","1000000","2100000"
2017,"19","Spain","ESP","1176470","0","1176470"
2017,"20","France","FRA","0","1061571","1061571"
2017,"21","Malaysia","MYS","1000000","0","1000000"
2017,"22","Russian Federation","RUS","480000","500000","980000"
2017,"23","Luxembourg","LUX","0","944510","944510"
2017,"24","United Arab Emirates","ARE","249975","520000","769975"
2017,"25","Austria","AUT","542885","94142","637027"
2017,"26","Private Contributions","PRI_CON","575030","0","575030"
2017,"27","Estonia","EST","452859","108696","561555"
2017,"28","Poland","POL","502204","0","502204"
2017,"29","Türkiye","TUR","0","500000","500000"
2017,"30","Greece","GRC","360577","0","360577"
2017,"31","Slovakia","SVK","115233","236967","352200"
2017,"32","Iceland","ISL","0","235000","235000"
2017,"33","Kuwait","KWT","214449","0","214449"
2017,"34","Kazakhstan","KAZ","100000","50000","150000"
2017,"35","Thailand","THA","149835","0","149835"
2017,"36","UN, NGOs and other entities","UN","138479","0","138479"
2017,"37","Malta","MLT","136206","0","136206"
2017,"38","Bulgaria","BGR","113531","0","113531"
2017,"39","Azerbaijan","AZE","50000","0","50000"
2017,"39","Argentina","ARG","50000","0","50000"
2017,"41","Monaco","MCO","0","26681","26681"
2017,"42","Saudi Arabia","SAU","20000","0","20000"
2017,"42","Singapore","SGP","0","20000","20000"
2017,"44","Andorra","AND","16287","0","16287"
2017,"45","Peru","PER","10319","0","10319"
2017,"46","Multi-Donor Funds","A","7697","0","7697"
2018,"1","United States","USA","44674000","3372349","48046349"
2018,"2","Sweden","SWE","14040339","21344398","35384737"
2018,"3","United Kingdom","GBR","3807834","30080865","33888699"
2018,"4","Saudi Arabia","SAU","12600000","9000000","21600000"
2018,"5","European Commission","EU","16286446","0","16286446"
2018,"6","Norway","NOR","4171417","11166643","15338060"
2018,"7","Germany","DEU","11547726","2988555","14536281"
2018,"8","Qatar","QAT","0","9999970","9999970"
2018,"9","Canada","CAN","8008356","1586703","9595059"
2018,"10","Australia","AUS","1225130","7116799","8341929"
2018,"11","Switzerland","CHE","4330905","2059732","6390637"
2018,"12","Japan","JPN","5088181","980000","6068181"
2018,"13","Netherlands","NLD","15332","6038647","6053979"
2018,"14","Denmark","DNK","0","4987263","4987263"
2018,"15","United Arab Emirates","ARE","4450000","20000","4470000"
2018,"16","Belgium","BEL","1736111","2613240","4349351"
2018,"17","Finland","FIN","0","4181601","4181601"
2018,"18","Ireland","IRL","566433","3580247","4146680"
2018,"19","New Zealand","NZL","0","3530027","3530027"
2018,"20","Spain","ESP","2358492","0","2358492"
2018,"21","Korea, Republic of","KOR","700000","1000000","1700000"
2018,"22","France","FRA","0","1226994","1226994"
2018,"23","Luxembourg","LUX","0","1104294","1104294"
2018,"24","Russian Federation","RUS","500000","500000","1000000"
2018,"25","Austria","AUT","568828","102273","671101"
2018,"26","Estonia","EST","452897","186335","639232"
2018,"27","Italy","ITA","585480","0","585480"
2018,"28","Türkiye","TUR","0","500000","500000"
2018,"29","Poland","POL","496797","0","496797"
2018,"30","Kazakhstan","KAZ","410000","0","410000"
2018,"31","Iceland","ISL","100000","247427","347427"
2018,"32","Bulgaria","BGR","268087","0","268087"
2018,"33","Kuwait","KWT","250000","0","250000"
2018,"34","Private Contributions","PRI_CON","76000","50","76050"
2018,"35","UN, NGOs and other entities","UN","60479","0","60479"
2018,"36","Romania","ROU","0","57870","57870"
2018,"37","Slovakia","SVK","38680","0","38680"
2018,"38","Monaco","MCO","0","35842","35842"
2018,"39","Malta","MLT","29274","0","29274"
2018,"40","Latvia","LVA","22727","0","22727"
2019,"1","United States","USA","51611995","3376020","54988015"
2019,"2","Sweden","SWE","13410398","20048279","33458677"
2019,"3","United Kingdom","GBR","4948900","24297376","29246276"
2019,"4","Germany","DEU","12665757","5646745","18312502"
2019,"5","Saudi Arabia","SAU","15465224","500000","15965224"
2019,"6","Norway","NOR","4154336","10547144","14701480"
2019,"7","European Commission","EU","14663790","0","14663790"
2019,"8","Canada","CAN","8622823","1544585","10167408"
2019,"9","Qatar","QAT","0","9999970","9999970"
2019,"10","Netherlands","NLD","0","7658643","7658643"
2019,"11","Australia","AUS","716457","6448117","7164574"
2019,"12","Switzerland","CHE","4829220","2004008","6833228"
2019,"13","Belgium","BEL","3833333","2516779","6350112"
2019,"14","Japan","JPN","4966427","850000","5816427"
2019,"15","Denmark","DNK","0","4552002","4552002"
2019,"16","Ireland","IRL","523968","3185438","3709406"
2019,"17","Spain","ESP","3550983","0","3550983"
2019,"18","France","FRA","0","3423661","3423661"
2019,"19","New Zealand","NZL","0","3420420","3420420"
2019,"20","Finland","FIN","0","2818489","2818489"
2019,"21","United Arab Emirates","ARE","250000","1499935","1749935"
2019,"22","Korea, Republic of","KOR","700000","1000000","1700000"
2019,"23","Austria","AUT","1100110","103527","1203637"
2019,"24","Italy","ITA","1100111","0","1100111"
2019,"25","Luxembourg","LUX","109409","892182","1001591"
2019,"26","Russian Federation","RUS","270000","700000","970000"
2019,"27","Estonia","EST","416852","167224","584076"
2019,"28","Türkiye","TUR","0","500000","500000"
2019,"29","Poland","POL","491185","0","491185"
2019,"30","Portugal","PRT","242025","55006","297031"
2019,"31","Iceland","ISL","0","208855","208855"
2019,"32","UN, NGOs and other entities","UN","128632","0","128632"
2019,"33","Jersey","JEY","121951","0","121951"
2019,"34","Bulgaria","BGR","111235","0","111235"
2019,"35","Private Contributions","PRI_CON","77047","0","77047"
2019,"36","Argentina","ARG","0","70000","70000"
2019,"37","Singapore","SGP","0","39975","39975"
2019,"38","Monaco","MCO","0","34247","34247"
2019,"39","Slovakia","SVK","22447","0","22447"
2019,"40","Romania","ROU","15000","0","15000"
2019,"41","Latvia","LVA","11001","0","11001"
2019,"42","Philippines","PHL","0","2500","2500"
2020,"1","United States","USA","46699651","3355422","50055073"
2020,"2","United Kingdom","GBR","3202349","32782520","35984869"
2020,"3","Sweden","SWE","11674202","19598935","31273137"
2020,"4","Germany","DEU","19393258","5573399","24966657"
2020,"5","Norway","NOR","4293036","10077315","14370351"
2020,"6","European Commission","EU","13145681","0","13145681"
2020,"7","Canada","CAN","9226051","1428918","10654969"
2020,"8","Denmark","DNK","0","10638268","10638268"
2020,"9","Qatar","QAT","357980","9999970","10357950"
2020,"10","Switzerland","CHE","5788160","2183406","7971566"
2020,"11","Netherlands","NLD","0","7918552","7918552"
2020,"12","Belgium","BEL","0","7227642","7227642"
2020,"13","Australia","AUS","669965","6029689","6699654"
2020,"14","Japan","JPN","4789923","861818","5651741"
2020,"15","Ireland","IRL","634140","3619910","4254050"
2020,"16","Spain","ESP","4241339","0","4241339"
2020,"17","France","FRA","1137656","2502844","3640500"
2020,"18","New Zealand","NZL","0","2964500","2964500"
2020,"19","Finland","FIN","0","2759382","2759382"
2020,"20","Korea, Republic of","KOR","200000","1970636","2170636"
2020,"21","United Arab Emirates","ARE","500000","1500000","2000000"
2020,"22","Austria","AUT","1213592","103409","1317001"
2020,"23","Russian Federation","RUS","0","1000000","1000000"
2020,"24","Luxembourg","LUX","108578","868622","977200"
2020,"25","Poland","POL","779266","0","779266"
2020,"26","Italy","ITA","723625","0","723625"
2020,"27","Estonia","EST","413305","165563","578868"
2020,"28","Saudi Arabia","SAU","0","500000","500000"
2020,"28","Türkiye","TUR","0","500000","500000"
2020,"30","Iceland","ISL","0","499950","499950"
2020,"31","Romania","ROU","298685","0","298685"
2020,"32","Greece","GRC","220751","0","220751"
2020,"33","Private Contributions","PRI_CON","78637","0","78637"
2020,"34","Portugal","PRT","46784","0","46784"
2020,"35","Monaco","MCO","0","32967","32967"
2020,"36","Malta","MLT","27293","0","27293"
2020,"37","Latvia","LVA","23894","0","23894"
2020,"38","Singapore","SGP","0","19975","19975"
